id,date,title,place,description,siteUrl,favoritesCount,commentsCount,rating
31702,2024-09-11,Перфекционизм и чёрный юмор — что объединяет фильмы Стэнли Кубрика,null,<p>Стэнли Кубрик по праву считается одним из самых значимых режиссёров мирового кинематографа. Он получил признание ещё при жизни, и до сих пор его фильмы пользуются огромной популярностью. «Сияние», «Заводной апельсин», «Цельнометаллическая оболочка» — каждая из его 13 картин самобытна и не похожа на другие. Однако даже у такого многогранного автора есть чёткая методология, которая прослеживается в каждой работе. Мы решили вспомнить, что объединяет картины гениального режиссёра. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про <a href="https://kudago.com/spb/kino/" target="_blank" title="киноафиша "><u>кино</u></a>.</p>,https://kudago.com/all/news/absolyutnyij-perfektsionizm-i/,3,0,0.9525741268224334
51404,2024-09-16,Вышел дебютный клип One Fish Orchestra «Пинабалерина»,null,<p>Видео One Fish Orchestra выполнено в необычном формате кинотанца.</p>,https://kudago.com/all/news/pinabalerina---kinotanets-na/,2,0,0.8807970779778823
51320,2024-09-10,Linkin Park: легендарная группа в цифрах,null,<p>На прошлой неделе группа Linkin Park <a href="https://kudago.com/all/news/linkin-park-anonsirovali-tur-i/">объявила о возвращении на сцену, гастрольном туре и грядущем выпуске очередного альбома</a>. Состав команды пополнился новыми участниками — и теперь готов к покорению новых высот!</p>,https://kudago.com/all/news/linkin-park-v-tsifrah/,2,0,0.8807970779778823
51317,2024-09-11,Мир искусства: 3 канала в VK Видео для вдохновения и творчества,null,<p>Узнайте больше о мире искусства и расширяйте свои горизонты! KudaGo и VK Видео выбрали для вас видеоблоги, где искусство становится доступным каждому. Здесь можно познакомиться с выдающимися произведениями, узнать много нового от экспертов в сфере культуры и получить заряд вдохновения для собственного творчества.</p>,https://kudago.com/all/news/mir-iskusstva-3-kanala-v-vk/,1,0,0.7310585786300049
51212,2024-09-06,Прятки, салки и Шекспир: рецензия на спектакль «Барышня-крестьянка» в Молодёжном театре на Фонтанке,null,<p><a href="https://kudago.com/spb/place/molodezhnyj-teatr-na-fontanke/">Молодёжный театр на Фонтанке</a> представил собственную сценическую версию «Барышни-крестьянки» из цикла Александра Сергеевича Пушкина «Повести Белкина». Премьера состоялась в рамках фестиваля «Петербург. Пространство Пушкина», приуроченного к 225-летию поэта. В постановке режиссёра Натальи Архиповой лаконичный пушкинский шедевр оброс дополнительными персонажами и сюжетными линиями, сохранив первоначальную лёгкость и очарование. Руководитель постановки — Семён Спивак.</p>,https://kudago.com/spb/news/review-spektakl-baryshnya-krestianka/,1,0,0.7310585786300049
51427,2024-09-18,Звезда «Гарри Поттера» сыграет злодейку в «Бриджертонах»,null,<p>Съёмки нового сезона уже начались.</p>,https://kudago.com/all/news/zvezda-garri-pottera-syigraet/,0,0,0.5
51425,2024-09-18,В Ленобласти ждут первые заморозки,null,<p>Их прогнозируют в выходные.</p>,https://kudago.com/spb/news/v-lenoblasti-zhdut-pervyie/,0,0,0.5
51422,2024-09-18,В посёлке Репино благоустроили парк и пляж,null,<p>«Дюны» теперь украшает фигура тюленя.</p>,https://kudago.com/spb/news/v-repino-blagoustroili-park-i/,0,0,0.5
51419,2024-09-17,Правила игры: рецензия на фильм «Виды доброты» Йоргоса Лантимоса,null,<p>Сейчас на больших экранах и в сети можно увидеть фильм Йоргоса Лантимоса «Виды доброты», который принёс Джесси Племонсу награду за лучшую мужскую роль на Каннском фестивале. Чем хорош новый фильм популярного режиссёра и почему он совсем не похож на «Бедных-несчастных», читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про <a href="https://kudago.com/spb/kino/" target="_blank" title="киноафиша "><u>кино</u></a>.</p>,https://kudago.com/all/news/retsenziya-na-film-vidyi-dobrotyi/,0,0,0.5
51416,2024-09-17,Стало известно, когда выйдет сериал о Гарри Поттере,null,<p>Сейчас идёт работа над сценарием.</p>,https://kudago.com/all/news/serial-o-garri-pottere-obeschayut-v/,0,0,0.5
